,ArticleID,ArticleName,URL,Abstract,Keywords
48,21454631,The N-terminal domain of the yeast mitochondrial RNA polymerase regulates multiple steps of transcription.,https://pubmed.ncbi.nlm.nih.gov/21454631/,"Transcription of the yeast (Saccharomyces cerevisiae) mitochondrial (mt) genome is catalyzed by nuclear-encoded proteins that include the core RNA polymerase (RNAP) subunit Rpo41 and the transcription factor Mtf1. Rpo41 is homologous to the single-subunit bacteriophage T7/T3 RNAP. Its ∼80-kDa C-terminal domain is highly conserved among mt RNAPs, but its ∼50-kDa N-terminal domain (NTD) is less conserved and not present in T7/T3 RNAP. To understand the role of the NTD, we have biochemically characterized a series of NTD deletion mutants of Rpo41. Our studies show that NTD regulates multiple steps of transcription initiation. Interestingly, NTD functions in an autoinhibitory manner during initiation, and its partial deletion increases the efficiency of RNA synthesis. Deletion of 1-270 amino acids (DN270) reduces abortive synthesis and increases full-length to abortive RNA ratio relative to full-length (FL) Rpo41. A larger deletion of 1-380 amino acids (DN380), decreases RNA synthesis on duplex but not on premelted promoter. We show that DN380 is defective in promoter opening near the transcription start site. Most strikingly, both DN270 and DN380 catalyze highly processive RNA synthesis on the premelted promoter, and unlike the FL Rpo41, the mutants are not inhibited by Mtf1. Both mutants show weaker interactions with Mtf1, which explains many of our results, and particularly the ability of the mutants to efficiently transition from initiation to elongation. We propose that in vivo the accessory proteins that bind NTD may modulate interactions of Rpo41 with the promoter/Mtf1 to activate and allow timely release from Mtf1 for transition into elongation.","['Transcription', 'yeast', 'Saccharomyces', 'cerevisiae', 'mitochondrial', 'mt', 'genome', 'catalyzed', 'nuclear-encoded', 'proteins', 'include', 'core', 'RNA', 'polymerase', 'RNAP', 'subunit', 'Rpo41', 'transcription', 'factor', 'Mtf1', 'Rpo41', 'homologous', 'single-subunit', 'bacteriophage', 'T7/T3', 'RNAP', '∼80-kDa', 'C-terminal', 'domain', 'highly', 'conserved', 'among', 'mt', 'RNAPs', '∼50-kDa', 'N-terminal', 'domain', 'NTD', 'less', 'conserved', 'present', 'T7/T3', 'RNAP', 'understand', 'role', 'NTD', 'biochemically', 'characterized', 'series', 'NTD', 'deletion', 'mutants', 'Rpo41', 'studies', 'show', 'NTD', 'regulates', 'multiple', 'steps', 'transcription', 'initiation', 'Interestingly', 'NTD', 'functions', 'autoinhibitory', 'manner', 'initiation', 'partial', 'deletion', 'increases', 'efficiency', 'RNA', 'synthesis', 'Deletion', '1-270', 'amino', 'acids', 'DN270', 'reduces', 'abortive', 'synthesis', 'increases', 'full-length', 'abortive', 'RNA', 'ratio', 'relative', 'full-length', 'FL', 'Rpo41', 'larger', 'deletion', '1-380', 'amino', 'acids', 'DN380', 'decreases', 'RNA', 'synthesis', 'duplex', 'premelted', 'promoter', 'show', 'DN380', 'defective', 'promoter', 'opening', 'near', 'transcription', 'start', 'site', 'strikingly', 'DN270', 'DN380', 'catalyze', 'highly', 'processive', 'RNA', 'synthesis', 'premelted', 'promoter', 'unlike', 'FL', 'Rpo41', 'mutants', 'inhibited', 'Mtf1', 'mutants', 'show', 'weaker', 'interactions', 'Mtf1', 'explains', 'many', 'results', 'particularly', 'ability', 'mutants', 'efficiently', 'transition', 'initiation', 'elongation', 'propose', 'vivo', 'accessory', 'proteins', 'bind', 'NTD', 'may', 'modulate', 'interactions', 'Rpo41', 'promoter/Mtf1', 'activate', 'allow', 'timely', 'release', 'Mtf1', 'transition', 'elongation']"
49,21035457,Fluorescence-based assay to measure the real-time kinetics of nucleotide incorporation during transcription elongation.,https://pubmed.ncbi.nlm.nih.gov/21035457/,"Understanding the mechanism and fidelity of transcription by the RNA polymerase (RNAP) requires measurement of the dissociation constant (K(d)) of correct and incorrect NTPs and their incorporation rate constants (k(pol)). Currently, such parameters are obtained from radiometric-based assays that are both tedious and discontinuous. Here, we report a fluorescence-based assay for measuring the real-time kinetics of single-nucleotide incorporation during transcription elongation. The fluorescent adenine analogue 2-aminopurine was incorporated at various single positions in the template or the nontemplate strand of the promoter-free elongation substrate. On addition of the correct NTP to the T7 RNAP-DNA, 2-aminopurine fluorescence increased rapidly and exponentially with a rate constant similar to the RNA extension rate obtained from the radiometric assay. The fluorescence stopped-flow assay, therefore, provides a high-throughput way to measure the kinetic parameters of RNA synthesis. Using this assay, we report the k(pol) and K(d) of all four correct NTP additions by T7 RNAP, which showed a range of values of 145-190 s(-1) and 28-124 μM, respectively. The fluorescent elongation substrates were used to determine the misincorporation kinetics as well, which showed that T7 RNAP discriminates against incorrect NTP both at the nucleotide binding and incorporation steps. The fluorescence-based assay should be generally applicable to all DNA-dependent RNAPs, as they use similar elongation substrates. It can be used to elucidate the mechanism, fidelity, and sequence dependency of transcription and is a rapid means to screen for inhibitors of RNAPs for therapeutic purposes.","['Understanding', 'mechanism', 'fidelity', 'transcription', 'RNA', 'polymerase', 'RNAP', 'requires', 'measurement', 'dissociation', 'constant', 'K', 'correct', 'incorrect', 'NTPs', 'incorporation', 'rate', 'constants', 'k', 'pol', 'Currently', 'parameters', 'obtained', 'radiometric-based', 'assays', 'tedious', 'discontinuous', 'report', 'fluorescence-based', 'assay', 'measuring', 'real-time', 'kinetics', 'single-nucleotide', 'incorporation', 'transcription', 'elongation', 'fluorescent', 'adenine', 'analogue', '2-aminopurine', 'incorporated', 'various', 'single', 'positions', 'template', 'nontemplate', 'strand', 'promoter-free', 'elongation', 'substrate', 'addition', 'correct', 'NTP', 'T7', 'RNAP-DNA', '2-aminopurine', 'fluorescence', 'increased', 'rapidly', 'exponentially', 'rate', 'constant', 'similar', 'RNA', 'extension', 'rate', 'obtained', 'radiometric', 'assay', 'fluorescence', 'stopped-flow', 'assay', 'therefore', 'provides', 'high-throughput', 'way', 'measure', 'kinetic', 'parameters', 'RNA', 'synthesis', 'Using', 'assay', 'report', 'k', 'pol', 'K', 'four', 'correct', 'NTP', 'additions', 'T7', 'RNAP', 'showed', 'range', 'values', '145-190', '-1', '28-124', 'μM', 'respectively', 'fluorescent', 'elongation', 'substrates', 'used', 'determine', 'misincorporation', 'kinetics', 'well', 'showed', 'T7', 'RNAP', 'discriminates', 'incorrect', 'NTP', 'nucleotide', 'binding', 'incorporation', 'steps', 'fluorescence-based', 'assay', 'generally', 'applicable', 'DNA-dependent', 'RNAPs', 'use', 'similar', 'elongation', 'substrates', 'used', 'elucidate', 'mechanism', 'fidelity', 'sequence', 'dependency', 'transcription', 'rapid', 'means', 'screen', 'inhibitors', 'RNAPs', 'therapeutic', 'purposes']"
50,20924403,One motor driving two translocases.,https://pubmed.ncbi.nlm.nih.gov/20924403/,"In this issue, Wu et al. show that the RecBC helicase, which is involved in repairing double-strand DNA breaks,uses one ATPase motor to drive two translocases along opposite strands of DNA—much as an all-wheel drive engine controls movement of both front and back wheels. This mechanism may allow RecBC to load onto blunt-end DNA more efficiently and to move through obstacles such as gaps and DNA damage.","['issue', 'Wu', 'et', 'al', 'show', 'RecBC', 'helicase', 'involved', 'repairing', 'double-strand', 'DNA', 'breaks', 'uses', 'one', 'ATPase', 'motor', 'drive', 'two', 'translocases', 'along', 'opposite', 'strands', 'DNA—much', 'all-wheel', 'drive', 'engine', 'controls', 'movement', 'front', 'back', 'wheels', 'mechanism', 'may', 'allow', 'RecBC', 'load', 'onto', 'blunt-end', 'DNA', 'efficiently', 'move', 'obstacles', 'gaps', 'DNA', 'damage']"
51,20363755,The protease domain increases the translocation stepping efficiency of the hepatitis C virus NS3-4A helicase.,https://pubmed.ncbi.nlm.nih.gov/20363755/,"Hepatitis C virus (HCV) NS3 protein has two enzymatic activities of helicase and protease that are essential for viral replication. The helicase separates the strands of DNA and RNA duplexes using the energy from ATP hydrolysis. To understand how ATP hydrolysis is coupled to helicase movement, we measured the single turnover helicase translocation-dissociation kinetics and the pre-steady-state P(i) release kinetics on single-stranded RNA and DNA substrates of different lengths. The parameters of stepping were determined from global fitting of the two types of kinetic measurements into a computational model that describes translocation as a sequence of coupled hydrolysis-stepping reactions. Our results show that the HCV helicase moves with a faster rate on single stranded RNA than on DNA. The HCV helicase steps on the RNA or DNA one nucleotide at a time, and due to imperfect coupling, not every ATP hydrolysis event produces a successful step. Comparison of the helicase domain (NS3h) with the protease-helicase (NS3-4A) shows that the most significant contribution of the protease domain is to improve the translocation stepping efficiency of the helicase. Whereas for NS3h, only 20% of the hydrolysis events result in translocation, the coupling for NS3-4A is near-perfect 93%. The presence of the protease domain also significantly reduces the stepping rate, but it doubles the processivity. These effects of the protease domain on the helicase can be explained by an improved allosteric cross-talk between the ATP- and nucleic acid-binding sites achieved by the overall stabilization of the helicase domain structure.","['Hepatitis', 'C', 'virus', 'HCV', 'NS3', 'protein', 'two', 'enzymatic', 'activities', 'helicase', 'protease', 'essential', 'viral', 'replication', 'helicase', 'separates', 'strands', 'DNA', 'RNA', 'duplexes', 'using', 'energy', 'ATP', 'hydrolysis', 'understand', 'ATP', 'hydrolysis', 'coupled', 'helicase', 'movement', 'measured', 'single', 'turnover', 'helicase', 'translocation-dissociation', 'kinetics', 'pre-steady-state', 'P', 'release', 'kinetics', 'single-stranded', 'RNA', 'DNA', 'substrates', 'different', 'lengths', 'parameters', 'stepping', 'determined', 'global', 'fitting', 'two', 'types', 'kinetic', 'measurements', 'computational', 'model', 'describes', 'translocation', 'sequence', 'coupled', 'hydrolysis-stepping', 'reactions', 'results', 'show', 'HCV', 'helicase', 'moves', 'faster', 'rate', 'single', 'stranded', 'RNA', 'DNA', 'HCV', 'helicase', 'steps', 'RNA', 'DNA', 'one', 'nucleotide', 'time', 'due', 'imperfect', 'coupling', 'every', 'ATP', 'hydrolysis', 'event', 'produces', 'successful', 'step', 'Comparison', 'helicase', 'domain', 'NS3h', 'protease-helicase', 'NS3-4A', 'shows', 'significant', 'contribution', 'protease', 'domain', 'improve', 'translocation', 'stepping', 'efficiency', 'helicase', 'Whereas', 'NS3h', '20', '%', 'hydrolysis', 'events', 'result', 'translocation', 'coupling', 'NS3-4A', 'near-perfect', '93', '%', 'presence', 'protease', 'domain', 'also', 'significantly', 'reduces', 'stepping', 'rate', 'doubles', 'processivity', 'effects', 'protease', 'domain', 'helicase', 'explained', 'improved', 'allosteric', 'cross-talk', 'ATP-', 'nucleic', 'acid-binding', 'sites', 'achieved', 'overall', 'stabilization', 'helicase', 'domain', 'structure']"
52,20225142,Experimental and computational analysis of DNA unwinding and polymerization kinetics.,https://pubmed.ncbi.nlm.nih.gov/20225142/,"DNA unwinding and polymerization are complex processes involving many intermediate species in the reactions. Our understanding of these processes is limited because the rates of the reactions or the existence of intermediate species is not apparent without specially designed experimental techniques and data analysis procedures. In this chapter we describe how pre-steady state and single-turnover measurements analyzed by model-based methods can be used for estimating the elementary rate constants. Using the hexameric helicase and the DNA polymerase from bacteriophage T7 as model systems, we provide stepwise procedures for measuring the kinetics of the reactions they catalyze based on radioactivity and fluorescence. We also describe analysis of the experimental measurements using publicly available models and software gfit ( http://gfit.sf.net ).","['DNA', 'unwinding', 'polymerization', 'complex', 'processes', 'involving', 'many', 'intermediate', 'species', 'reactions', 'understanding', 'processes', 'limited', 'rates', 'reactions', 'existence', 'intermediate', 'species', 'apparent', 'without', 'specially', 'designed', 'experimental', 'techniques', 'data', 'analysis', 'procedures', 'chapter', 'describe', 'pre-steady', 'state', 'single-turnover', 'measurements', 'analyzed', 'model-based', 'methods', 'used', 'estimating', 'elementary', 'rate', 'constants', 'Using', 'hexameric', 'helicase', 'DNA', 'polymerase', 'bacteriophage', 'T7', 'model', 'systems', 'provide', 'stepwise', 'procedures', 'measuring', 'kinetics', 'reactions', 'catalyze', 'based', 'radioactivity', 'fluorescence', 'also', 'describe', 'analysis', 'experimental', 'measurements', 'using', 'publicly', 'available', 'models', 'software', 'gfit', 'http', ':', '//gfit.sf.net']"
53,20018723,Real-time observation of the transition from transcription initiation to elongation of the RNA polymerase.,https://pubmed.ncbi.nlm.nih.gov/20018723/,"The transition from initiation to elongation of the RNA polymerase (RNAP) is an important stage of transcription that often limits the production of the full-length RNA. Little is known about the RNAP transition kinetics and the steps that dictate the transition rate, because of the challenge in monitoring subpopulations of the transient and heterogeneous transcribing complexes in rapid and real time. Here, we have dissected the complete transcription initiation pathway of T7 RNAP by using kinetic modeling of RNA synthesis and by determining the initiation (IC) to elongation (EC) transition kinetics at each RNA polymerization step using single-molecule and stopped-flow FRET methods. We show that the conversion of IC to EC in T7 RNAP consensus promoter occurs only after 8- to 12-nt synthesis, and the 12-nt synthesis represents a critical juncture in the transcriptional initiation pathway when EC formation is most efficient. We show that the slow steps of transcription initiation, including DNA scrunching/RNAP-promoter rotational changes during 5- to 8-nt synthesis, not the major conformational changes, dictate the overall rate of EC formation in T7 RNAP and represent key steps that regulate the synthesis of full-length RNA.","['transition', 'initiation', 'elongation', 'RNA', 'polymerase', 'RNAP', 'important', 'stage', 'transcription', 'often', 'limits', 'production', 'full-length', 'RNA', 'Little', 'known', 'RNAP', 'transition', 'kinetics', 'steps', 'dictate', 'transition', 'rate', 'challenge', 'monitoring', 'subpopulations', 'transient', 'heterogeneous', 'transcribing', 'complexes', 'rapid', 'real', 'time', 'dissected', 'complete', 'transcription', 'initiation', 'pathway', 'T7', 'RNAP', 'using', 'kinetic', 'modeling', 'RNA', 'synthesis', 'determining', 'initiation', 'IC', 'elongation', 'EC', 'transition', 'kinetics', 'RNA', 'polymerization', 'step', 'using', 'single-molecule', 'stopped-flow', 'FRET', 'methods', 'show', 'conversion', 'IC', 'EC', 'T7', 'RNAP', 'consensus', 'promoter', 'occurs', '8-', '12-nt', 'synthesis', '12-nt', 'synthesis', 'represents', 'critical', 'juncture', 'transcriptional', 'initiation', 'pathway', 'EC', 'formation', 'efficient', 'show', 'slow', 'steps', 'transcription', 'initiation', 'including', 'DNA', 'scrunching/RNAP-promoter', 'rotational', 'changes', '5-', '8-nt', 'synthesis', 'major', 'conformational', 'changes', 'dictate', 'overall', 'rate', 'EC', 'formation', 'T7', 'RNAP', 'represent', 'key', 'steps', 'regulate', 'synthesis', 'full-length', 'RNA']"
54,20008320,Mitochondrial transcription factor Mtf1 traps the unwound non-template strand to facilitate open complex formation.,https://pubmed.ncbi.nlm.nih.gov/20008320/,"The catalytic subunit of the mitochondrial (mt) RNA polymerase (RNAP) is highly homologous to the bacteriophage T7/T3 RNAP. Unlike the phage RNAP, however, the mtRNAP relies on accessory proteins to initiate promoter-specific transcription. Rpo41, the catalytic subunit of the Saccharomyces cerevisiae mtRNAP, requires Mtf1 for opening the duplex promoter. To elucidate the role of Mtf1 in promoter-specific DNA opening, we have mapped the structural organization of the mtRNAP using site-specific protein-DNA photo-cross-linking studies. Both Mtf1 and Rpo41 cross-linked to distinct sites on the promoter DNA, but the dominant cross-links were those of the Mtf1, which indicates a direct role of Mtf1 in promoter-specific binding and initiation. Strikingly, Mtf1 cross-linked with a high efficiency to the melted region of the promoter DNA, based on which we suggest that Mtf1 facilitates DNA melting by trapping the non-template strand in the unwound conformation. Additional strong cross-links of the Mtf1 were observed with the -8 to -10 base-paired region of the promoter. The cross-linking results were incorporated into a structural model of the mtRNAP-DNA, created from a homology model of the C-terminal domain of Rpo41 and the available structure of Mtf1. The promoter DNA is sandwiched between Mtf1 and Rpo41 in the structural model, and Mtf1 closely associates mainly with one face of the promoter across the entire nona-nucleotide consensus sequence. Overall, the studies reveal that in many ways the role of Mtf1 is analogous to the transcription factors of the multisubunit RNAPs, which provides an intriguing link between single- and multisubunit RNAPs.","['catalytic', 'subunit', 'mitochondrial', 'mt', 'RNA', 'polymerase', 'RNAP', 'highly', 'homologous', 'bacteriophage', 'T7/T3', 'RNAP', 'Unlike', 'phage', 'RNAP', 'however', 'mtRNAP', 'relies', 'accessory', 'proteins', 'initiate', 'promoter-specific', 'transcription', 'Rpo41', 'catalytic', 'subunit', 'Saccharomyces', 'cerevisiae', 'mtRNAP', 'requires', 'Mtf1', 'opening', 'duplex', 'promoter', 'elucidate', 'role', 'Mtf1', 'promoter-specific', 'DNA', 'opening', 'mapped', 'structural', 'organization', 'mtRNAP', 'using', 'site-specific', 'protein-DNA', 'photo-cross-linking', 'studies', 'Mtf1', 'Rpo41', 'cross-linked', 'distinct', 'sites', 'promoter', 'DNA', 'dominant', 'cross-links', 'Mtf1', 'indicates', 'direct', 'role', 'Mtf1', 'promoter-specific', 'binding', 'initiation', 'Strikingly', 'Mtf1', 'cross-linked', 'high', 'efficiency', 'melted', 'region', 'promoter', 'DNA', 'based', 'suggest', 'Mtf1', 'facilitates', 'DNA', 'melting', 'trapping', 'non-template', 'strand', 'unwound', 'conformation', 'Additional', 'strong', 'cross-links', 'Mtf1', 'observed', '-8', '-10', 'base-paired', 'region', 'promoter', 'cross-linking', 'results', 'incorporated', 'structural', 'model', 'mtRNAP-DNA', 'created', 'homology', 'model', 'C-terminal', 'domain', 'Rpo41', 'available', 'structure', 'Mtf1', 'promoter', 'DNA', 'sandwiched', 'Mtf1', 'Rpo41', 'structural', 'model', 'Mtf1', 'closely', 'associates', 'mainly', 'one', 'face', 'promoter', 'across', 'entire', 'nona-nucleotide', 'consensus', 'sequence', 'Overall', 'studies', 'reveal', 'many', 'ways', 'role', 'Mtf1', 'analogous', 'transcription', 'factors', 'multisubunit', 'RNAPs', 'provides', 'intriguing', 'link', 'single-', 'multisubunit', 'RNAPs']"
55,19924126,Coordinating DNA replication by means of priming loop and differential synthesis rate.,https://pubmed.ncbi.nlm.nih.gov/19924126/,"Genomic DNA is replicated by two DNA polymerase molecules, one of which works in close association with the helicase to copy the leading-strand template in a continuous manner while the second copies the already unwound lagging-strand template in a discontinuous manner through the synthesis of Okazaki fragments. Considering that the lagging-strand polymerase has to recycle after the completion of every Okazaki fragment through the slow steps of primer synthesis and hand-off to the polymerase, it is not understood how the two strands are synthesized with the same net rate. Here we show, using the T7 replication proteins, that RNA primers are made 'on the fly' during ongoing DNA synthesis and that the leading-strand T7 replisome does not pause during primer synthesis, contrary to previous reports. Instead, the leading-strand polymerase remains limited by the speed of the helicase; it therefore synthesizes DNA more slowly than the lagging-strand polymerase. We show that the primase-helicase T7 gp4 maintains contact with the priming sequence during ongoing DNA synthesis; the nascent lagging-strand template therefore organizes into a priming loop that keeps the primer in physical proximity to the replication complex. Our findings provide three synergistic mechanisms of coordination: first, primers are made concomitantly with DNA synthesis; second, the priming loop ensures efficient primer use and hand-off to the polymerase; and third, the lagging-strand polymerase copies DNA faster, which allows it to keep up with leading-strand DNA synthesis overall.","['Genomic', 'DNA', 'replicated', 'two', 'DNA', 'polymerase', 'molecules', 'one', 'works', 'close', 'association', 'helicase', 'copy', 'leading-strand', 'template', 'continuous', 'manner', 'second', 'copies', 'already', 'unwound', 'lagging-strand', 'template', 'discontinuous', 'manner', 'synthesis', 'Okazaki', 'fragments', 'Considering', 'lagging-strand', 'polymerase', 'recycle', 'completion', 'every', 'Okazaki', 'fragment', 'slow', 'steps', 'primer', 'synthesis', 'hand-off', 'polymerase', 'understood', 'two', 'strands', 'synthesized', 'net', 'rate', 'show', 'using', 'T7', 'replication', 'proteins', 'RNA', 'primers', 'made', ""'on"", 'fly', 'ongoing', 'DNA', 'synthesis', 'leading-strand', 'T7', 'replisome', 'pause', 'primer', 'synthesis', 'contrary', 'previous', 'reports', 'Instead', 'leading-strand', 'polymerase', 'remains', 'limited', 'speed', 'helicase', ';', 'therefore', 'synthesizes', 'DNA', 'slowly', 'lagging-strand', 'polymerase', 'show', 'primase-helicase', 'T7', 'gp4', 'maintains', 'contact', 'priming', 'sequence', 'ongoing', 'DNA', 'synthesis', ';', 'nascent', 'lagging-strand', 'template', 'therefore', 'organizes', 'priming', 'loop', 'keeps', 'primer', 'physical', 'proximity', 'replication', 'complex', 'findings', 'provide', 'three', 'synergistic', 'mechanisms', 'coordination', ':', 'first', 'primers', 'made', 'concomitantly', 'DNA', 'synthesis', ';', 'second', 'priming', 'loop', 'ensures', 'efficient', 'primer', 'use', 'hand-off', 'polymerase', ';', 'third', 'lagging-strand', 'polymerase', 'copies', 'DNA', 'faster', 'allows', 'keep', 'leading-strand', 'DNA', 'synthesis', 'overall']"
56,19552410,Fluorescent lifetime trajectories of a single fluorophore reveal reaction intermediates during transcription initiation.,https://pubmed.ncbi.nlm.nih.gov/19552410/,"Single molecule (SM) techniques are relatively new additions to the field of biophysics that allow one to manipulate individual molecules and study their behavior. To make these studies more relevant to what actually happens in the cell, one needs to move beyond the studies of individual molecules in isolation and study many different molecules working in concert. This presents a technical challenge as most SM experiments measure only one observable as a function of time, whereas complex biomolecular systems require multidimensional SM analysis. Förster resonance energy transfer (FRET) is one of the most common single molecule approaches and can report on the real time distance changes. However, FRET requires two fluorophores which will ultimately limit the degree of multiplexing in future SM applications. It will be useful if a single fluorophore can be used to provide equivalent information. In this communication, we show that fluorescence lifetime analysis of a single Cy3 fluorophore attached to the promoter region of the DNA can be used to reveal transient reaction intermediates during transcription initiation by T7 RNA polymerase. This work represents the first demonstration of real-time biochemical reactions observed via single molecule fluorescence lifetime trajectories of immobilized molecules.","['Single', 'molecule', 'SM', 'techniques', 'relatively', 'new', 'additions', 'field', 'biophysics', 'allow', 'one', 'manipulate', 'individual', 'molecules', 'study', 'behavior', 'make', 'studies', 'relevant', 'actually', 'happens', 'cell', 'one', 'needs', 'move', 'beyond', 'studies', 'individual', 'molecules', 'isolation', 'study', 'many', 'different', 'molecules', 'working', 'concert', 'presents', 'technical', 'challenge', 'SM', 'experiments', 'measure', 'one', 'observable', 'function', 'time', 'whereas', 'complex', 'biomolecular', 'systems', 'require', 'multidimensional', 'SM', 'analysis', 'Förster', 'resonance', 'energy', 'transfer', 'FRET', 'one', 'common', 'single', 'molecule', 'approaches', 'report', 'real', 'time', 'distance', 'changes', 'However', 'FRET', 'requires', 'two', 'fluorophores', 'ultimately', 'limit', 'degree', 'multiplexing', 'future', 'SM', 'applications', 'useful', 'single', 'fluorophore', 'used', 'provide', 'equivalent', 'information', 'communication', 'show', 'fluorescence', 'lifetime', 'analysis', 'single', 'Cy3', 'fluorophore', 'attached', 'promoter', 'region', 'DNA', 'used', 'reveal', 'transient', 'reaction', 'intermediates', 'transcription', 'initiation', 'T7', 'RNA', 'polymerase', 'work', 'represents', 'first', 'demonstration', 'real-time', 'biochemical', 'reactions', 'observed', 'via', 'single', 'molecule', 'fluorescence', 'lifetime', 'trajectories', 'immobilized', 'molecules']"
57,19399438,Model-based global analysis of heterogeneous experimental data using gfit.,https://pubmed.ncbi.nlm.nih.gov/19399438/,"Regression analysis is indispensible for quantitative understanding of biological systems and for developing accurate computational models. By applying regression analysis, one can validate models and quantify components of the system, including ones that cannot be observed directly. Global (simultaneous) analysis of all experimental data available for the system produces the most informative results. To quantify components of a complex system, the dataset needs to contain experiments of different types performed under a broad range of conditions. However, heterogeneity of such datasets complicates implementation of the global analysis. Computational models continuously evolve to include new knowledge and to account for novel experimental data, creating the demand for flexible and efficient analysis procedures. To address these problems, we have developed gfit software to globally analyze many types of experiments, to validate computational models, and to extract maximum information from the available experimental data.","['Regression', 'analysis', 'indispensible', 'quantitative', 'understanding', 'biological', 'systems', 'developing', 'accurate', 'computational', 'models', 'applying', 'regression', 'analysis', 'one', 'validate', 'models', 'quantify', 'components', 'system', 'including', 'ones', 'observed', 'directly', 'Global', 'simultaneous', 'analysis', 'experimental', 'data', 'available', 'system', 'produces', 'informative', 'results', 'quantify', 'components', 'complex', 'system', 'dataset', 'needs', 'contain', 'experiments', 'different', 'types', 'performed', 'broad', 'range', 'conditions', 'However', 'heterogeneity', 'datasets', 'complicates', 'implementation', 'global', 'analysis', 'Computational', 'models', 'continuously', 'evolve', 'include', 'new', 'knowledge', 'account', 'novel', 'experimental', 'data', 'creating', 'demand', 'flexible', 'efficient', 'analysis', 'procedures', 'address', 'problems', 'developed', 'gfit', 'software', 'globally', 'analyze', 'many', 'types', 'experiments', 'validate', 'computational', 'models', 'extract', 'maximum', 'information', 'available', 'experimental', 'data']"
58,19116203,Fluorescence mapping of the open complex of yeast mitochondrial RNA polymerase.,https://pubmed.ncbi.nlm.nih.gov/19116203/,"The mitochondrial RNA polymerase (mtRNAP) of Saccharomyces cerevisiae, consisting of a complex of Rpo41 and Mtf1, is homologous to the phage single polypeptide T7/T3 RNA polymerases. The yeast mtRNAP recognizes a conserved nonanucleotide sequence to initiate specific transcription. In this work, we have defined the region of the nonanucleotide that is melted by the mtRNAP using 2-aminopurine (2AP) fluorescence that is sensitive to changes in base stacking interactions. We show that mtRNAP spontaneously melts the promoter from -4 to +2 forming a bubble around the transcription start site at +1. The location and size of the DNA bubble in this open complex of the mtRNAP closely resembles that of the T7 RNA polymerase. We show that DNA melting requires the simultaneous presence of Rpo41 and Mtf1. Adding the initiating nucleotide ATP does not expand the size of the initially melted DNA, but the initiating nucleotide differentially affects base stacking interactions at -1 and -2. Thus, the promoter structure upstream of the transcription start site is slightly rearranged during early initiation from its structure in the pre-initiation stage. Unlike on the duplex promoter, Rpo41 alone was able to form a competent open complex on a pre-melted promoter. The results indicate that Rpo41 contains the elements for recognizing the melted promoter through interactions with the template strand. We propose that Mtf1 plays a role in base pair disruption during the early stages of open complex formation.","['mitochondrial', 'RNA', 'polymerase', 'mtRNAP', 'Saccharomyces', 'cerevisiae', 'consisting', 'complex', 'Rpo41', 'Mtf1', 'homologous', 'phage', 'single', 'polypeptide', 'T7/T3', 'RNA', 'polymerases', 'yeast', 'mtRNAP', 'recognizes', 'conserved', 'nonanucleotide', 'sequence', 'initiate', 'specific', 'transcription', 'work', 'defined', 'region', 'nonanucleotide', 'melted', 'mtRNAP', 'using', '2-aminopurine', '2AP', 'fluorescence', 'sensitive', 'changes', 'base', 'stacking', 'interactions', 'show', 'mtRNAP', 'spontaneously', 'melts', 'promoter', '-4', '+2', 'forming', 'bubble', 'around', 'transcription', 'start', 'site', '+1', 'location', 'size', 'DNA', 'bubble', 'open', 'complex', 'mtRNAP', 'closely', 'resembles', 'T7', 'RNA', 'polymerase', 'show', 'DNA', 'melting', 'requires', 'simultaneous', 'presence', 'Rpo41', 'Mtf1', 'Adding', 'initiating', 'nucleotide', 'ATP', 'expand', 'size', 'initially', 'melted', 'DNA', 'initiating', 'nucleotide', 'differentially', 'affects', 'base', 'stacking', 'interactions', '-1', '-2', 'Thus', 'promoter', 'structure', 'upstream', 'transcription', 'start', 'site', 'slightly', 'rearranged', 'early', 'initiation', 'structure', 'pre-initiation', 'stage', 'Unlike', 'duplex', 'promoter', 'Rpo41', 'alone', 'able', 'form', 'competent', 'open', 'complex', 'pre-melted', 'promoter', 'results', 'indicate', 'Rpo41', 'contains', 'elements', 'recognizing', 'melted', 'promoter', 'interactions', 'template', 'strand', 'propose', 'Mtf1', 'plays', 'role', 'base', 'pair', 'disruption', 'early', 'stages', 'open', 'complex', 'formation']"
